YBR104W	YOR337W
YDL013W	YPL047W
YMR156C	YOR173W
YBL074C	YGL212W
YDR375C	YMR207C
YBL032W	YJR153W
YFL048C	YMR297W
YER178W	YGR108W
YGL011C	YOR175C
YBR136W	YGL154C
YNL030W	YPL209C
YLR448W	YML093W
YCR077C	YDR121W
YEL009C	YOL127W
YBR046C	YOR374W
YIL062C	YPR108W
YDR466W	YOL103W
YBR024W	YMR090W
YER009W	YPL220W
YAL049C	YJR085C
YJL057C	YPL186C
YBR241C	YLR267W
YLR333C	YOR046C
YKL172W	YLR309C
YKL009W	YOR283W
YDR479C	YIR003W
YER020W	YLR350W
YMR229C	YOR274W
YJL109C	YLR068W
YBL001C	YPR098C
YGR204W	YLL039C
YNL280C	YNL282W
YER056C-A	YNR046W
YNL069C	YNR051C
YDR341C	YNR033W
YNL061W	YPL212C
YOR278W	YPR065W
YEL007W	YJL219W
YBL103C	YNR032W
YLR015W	YNL273W
YHR174W	YGR204W
YFL001W	YHR088W
YDR039C	YLR160C
YER126C	YKL009W
YGR054W	YMR243C
YKL001C	YKR084C
YGR101W	YHR128W
YGR043C	YGR127W
YGL199C	YLR361C
YLR063W	YPL208W
YJR042W	YJR057W
YBL038W	YDR493W
YCR031C	YDR116C
YHR102W	YJR094W-A
YHR052W	YPL273W
YPL010W	YPL195W
YFL044C	YNL329C
YBR175W	YGR078C
YEL034W	YJR070C
YIL033C	YNL003C
YFL002C	YMR308C
YKL103C	YKR067W
YGL161C	YGL200C
YIL087C	YOR161C
YCR044C	YFL031W
YGL008C	YJL212C
YDR321W	YGL122C
YBR094W	YNL270C
YIL105C	YJL141C
YLR150W	YMR131C
YMR271C	YPL222W
YML024W	YOR108W
YDR286C	YJL205C
YKL144C	YLL004W
YGL106W	YKR048C
YBR179C	YFL009W
YPR066W	YPR076W
YDR158W	YHR021C
YER099C	YEL021W
YHR072W-A	YLR388W
YLR305C	YLR396C
YMR190C	YNL298W
YDL170W	YIL164C
YBR283C	YGL068W
YLL018C	YMR216C
YBL084C	YHR027C
YMR237W	YOR299W
YCR028C	YLR056W
YGL006W	YPL154C
YMR078C	YPL208W
YBR158W	YMR149W
YBR034C	YNL151C
YAL016W	YDR238C
YHR115C	YLR357W
YHR191C	YJL030W
YDL181W	YFR011C
YOR273C	YPL123C
YMR260C	YOL039W
YKR076W	YMR055C
YML080W	YPL108W
YKR046C	YOL151W
YAR007C	YPR034W
YGR103W	YML065W
YJL048C	YOR341W
YDL017W	YOL081W
YJR090C	YOR080W
YKL067W	YLR270W
YDL075W	YPR043W
YCL040W	YDL222C
YBR061C	YER056C
YDR233C	YPR114W
YCR093W	YKR036C
YER157W	YKR020W
YCR042C	YCR093W
YBR093C	YMR297W
YDL246C	YKL006W
YBR079C	YOL117W
YJL142C	YMR105C
YJL078C	YJR004C
YJR143C	YLR409C
YEL050C	YOL067C
YNR059W	YOR099W
YMR001C	YPR161C
YMR185W	YNR041C
YBR080C	YDL077C
YGR042W	YOR245C
YDL074C	YGR271C-A
YDR328C	YHR102W
YNL038W	YOR333C
YDR044W	YLR228C
YHL015W	YPL217C
YDR448W	YLR340W
YDR049W	YEL060C
YIL093C	YMR017W
YHR091C	YOL061W
YJL173C	YLR288C
YDR324C	YHL033C
YDR294C	YHR190W
YDR211W	YOR243C
YDR398W	YNL061W
YER054C	YGR243W
YOR096W	YPL079W
YJL151C	YML101C
YDR440W	YMR130W
YDR312W	YNL313C
YIL101C	YLR316C
YER090W	YJL137C
YDR045C	YGR245C
YBR049C	YKR097W
YBR215W	YLR445W
YLR218C	YMR022W
YEL009C	YPR120C
YFL045C	YJL002C
YGL204C	YML018C
YGL068W	YNL052W
YCR034W	YGR250C
YFL039C	YMR005W
YBR160W	YOR290C
YHR104W	YKL007W
YIL148W	YLR404W
YHR111W	YLR287C-A
YFR031C-A	YKL181W
YDL134C	YHR107C
YAL058W	YGR040W
YDR013W	YPR162C
YDL112W	YDR165W
YCR034W	YFR031C-A
YLR065C	YMR161W
YLR325C	YPL198W
YER165W	YGL234W
YBR261C	YBR264C
YGL062W	YOR136W
YJL057C	YLR267W
YMR074C	YNL149C
YDL027C	YDR493W
YMR217W	YOR202W
YIR016W	YNR002C
YDL024C	YML128C
YJL103C	YPR081C
YEL001C	YHR108W
YDR190C	YIL103W
YGL129C	YOR119C
YGR159C	YJR064W
YLR410W	YMR079W
YCR057C	YOR048C
YBL078C	YJR095W
YGL213C	YGR167W
YDL181W	YLR295C
YBR251W	YDR404C
YMR300C	YER070W
YGL116W	YMR199W
YDL076C	YGL244W
YBL037W	YJL083W
YJR064W	YPL151C
YDL179W	YNL271C
YOL093W	YPL249C-A
YPL224C	YPL247C
YDR145W	YPL131W
YDR412W	YOL142W
YER062C	YHR096C
YLR025W	YMR077C
YBL023C	YHR085W
YDL058W	YGL137W
YDL040C	YER086W
YBL026W	YOR133W
YHR169W	YMR259C
YAL003W	YJL158C
YIL075C	YMR001C
YDR216W	YKL162C
YDR181C	YNL067W
YKL009W	YMR193W
YBR037C	YBR126C
YGR285C	YOR224C
YBR271W	YFL002C
YCR083W	YPR192W
YER027C	YML006C
YML015C	YNL102W
YBR187W	YOR063W
YER105C	YJR031C
YOR372C	YPR104C
YDL205C	YKL087C
YFL008W	YOR217W
YDR353W	YIL005W
YCR087C-A	YPR060C
YER150W	YMR250W
YBR062C	YML001W
YMR120C	YMR189W
YDL101C	YPR120C
YIL074C	YPR167C
YBR208C	YKL182W
YDR040C	YIL162W
YDL102W	YLR087C
YLR007W	YMR255W
YAL007C	YLR056W
YIL090W	YNR019W
YBR055C	YJL046W
YER056C-A	YLR413W
YKR105C	YML116W
YHR086W	YJR050W
YNL229C	YOL012C
Q0130	YPL100W
YDL003W	YPL008W
YLR200W	YNL238W
YBR164C	YBR254C
YBR162C	YHL033C
YKL204W	YLR187W
YBR081C	YGR116W
YCR059C	YLR406C
YDR182W	YOR078W
YDR299W	YOR310C
YER178W	YGR229C
YMR125W	YNL247W
YDR369C	YLR103C
YAR071W	YJL198W
YBL092W	YMR079W
YBR201W	YPR049C
YBR040W	YIL037C
YBR042C	YOR022C
YLR023C	YPL104W
YBR160W	YPR052C
YER143W	YKL100C
YEL021W	YPL164C
YGR128C	YIL069C
YEL036C	YLR110C
YBR030W	YGR128C
YGR200C	YOR310C
YJR070C	YLR367W
YIL118W	YPL050C
YGR081C	YPL178W
YOR298C-A	YPR080W
YBR112C	YDL042C
YER065C	YPL231W
YHR052W	YNL147W
YAL035W	YNL271C
YGL077C	YML131W
YOL060C	YOR138C
YKL021C	YKL082C
YBR263W	YPL226W
YBR189W	YLR221C
YGL253W	YOL157C
YBR025C	YDR382W
YLR043C	YLR448W
YDR152W	YNL313C
YLR312C	YMR103C
YJR131W	YOL080C
YDR294C	YLR046C
YGL147C	YNL209W
YBR009C	YPL018W
YDR361C	YJL011C
YKR048C	YPL181W
YAL013W	YDR289C
YEL037C	YGL150C
YBR170C	YER103W
YER044C	YJL046W
YIL105C	YNL076W
YFL024C	YJR078W
YLR247C	YPL024W
YHR193C	YPL109C
YAR042W	YEL068C
YOR233W	YPR025C
YOR294W	YPL212C
YFL045C	YLR088W
YCR012W	YKL195W
YDR121W	YER070W
YKR011C	YOL083W
YKR049C	YLR219W
YGR152C	YOR063W
YKL175W	YLR237W
YKL140W	YNL231C
YMR253C	YNL101W
YAL012W	YHL027W
YML082W	YPR080W
YDR061W	YMR146C
YJL153C	YMR037C
YDL167C	YDR471W
YDR484W	YGR020C
YDR012W	YPR080W
YDL207W	YMR273C
YEL021W	YGL055W
YNL286W	YOR123C
YDL182W	YGL154C
YGR085C	YPL037C
YCR036W	YER039C
YDR418W	YMR014W
YFR048W	YIL145C
YJL050W	YLR146C
YBL093C	YDR381W
YGR094W	YNL248C
YCL010C	YMR091C
YER157W	YKL006C-A
YER053C	YNL173C
YKR099W	YNL182C
YBR285W	YHR140W
YBR004C	YOR209C
YDR390C	YKL059C
YDR194C	YOR168W
YJR014W	YMR158W
YDR304C	YML008C
YGL025C	YGR106C
YMR038C	YMR224C
YGR127W	YKL107W
YKL081W	YOR051C
YJR007W	YMR283C
YDR381W	YER172C
YJL225C	YOR318C
YGL208W	YOR181W
YFR036W	YHR191C
YIL125W	YIR031C
YGR170W	YHL020C
YFL030W	YLR178C
YDR342C	YLL028W
YKR046C	YPL088W
YCR057C	YLR051C
YFL014W	YLR248W
YLR429W	YPR009W
YCL050C	YJR160C
YLL039C	YOL027C
YBR274W	YNL307C
YDR023W	YPL172C
YDL014W	YDR110W
YFL002C	YOR206W
YCL052C	YML128C
YBL002W	YJL074C
YDR017C	YLR372W
YBR091C	YCR020C-A
YIL021W	YLR275W
YBR240C	YBR241C
YGR009C	YJL165C
YFR009W	YNL137C
YNL218W	YNL250W
YDL004W	YIL070C
YHR044C	YOR296W
YDL136W	YPL079W
YLR160C	YOR396W
YOR144C	YPL065W
YDL120W	YHR064C
YDL114W	YGR132C
YDR447C	YGL076C
YGL122C	YKL085W
YDL204W	YFR017C
YMR173W	YPL061W
YBR014C	YHR087W
YLR113W	YNL291C
YDL154W	YGL251C
YJL183W	YLR320W
YJL076W	YOL069W
YIR009W	YPR180W
YAL015C	YNL031C
YDR517W	YGL237C
YGR128C	YLR106C
YOL020W	YPL258C
YJR135W-A	YKL064W
YGL211W	YOR051C
YER023W	YJL111W
YOR083W	YOR372C
YDL148C	YDR465C
YLL034C	YOR051C
YLR367W	YLR432W
YER040W	YNR051C
YAL003W	YIL018W
YBR089C-A	YGL244W
YCR016W	YKL191W
YML080W	YOL077C
YBL068W	YBR252W
YCL016C	YJR135C
YGR158C	YOR133W
YAL028W	YPL179W
YDL100C	YOR216C
YBR160W	YPL240C
YBL027W	YDR515W
YKL151C	YNL014W
YAL035W	YKR026C
YHR061C	YKL099C
YOR151C	YPR070W
YDR001C	YLR259C
YKL201C	YKR102W
YJL060W	YJL198W
YMR063W	YOL062C
YML073C	YPR069C
YDL083C	YHL033C
YMR049C	YOR098C
YDL120W	YDL141W
YLR345W	YNL009W
YBL004W	YMR064W
YNL092W	YOR173W
YGR088W	YPL036W
YBR169C	YNL252C
YMR127C	YMR263W
YER019C-A	YHR039C-A
YCR087C-A	YGL169W
YDR123C	YDR287W
YIL060W	YKL189W
YDR300C	YML022W
YDR328C	YEL060C
YDL222C	YIL029C
YLR268W	YNR007C
YEL044W	YEL051W
YDR320C	YPL186C
YPL258C	YPR154W
YLR287C-A	YNL118C
YGL122C	YGR020C
YDL167C	YHR148W
YFL034C-A	YIL052C
YGR267C	YOR207C
YCR016W	YLL008W
YIL057C	YIR016W
YDL185W	YPR036W
YER048C	YPL240C
YDR471W	YLL008W
YBR010W	YBR215W
YDR465C	YOR078W
YLR172C	YLR372W
YDR266C	YKL205W
YHR127W	YKL048C
YDR395W	YML121W
YDL149W	YPR185W
YKR057W	YMR230W
YBL027W	YKR057W
YDL227C	YDR502C
YFL025C	YGR106C
YBL016W	YDL047W
YFR028C	YMR070W
YEL006W	YNR030W
YLR268W	YMR030W
YGR214W	YOL060C
YGL031C	YHR148W
YDL141W	YDR205W
YOL145C	YOR089C
YBR093C	YGL151W
YJR090C	YPL031C
YGL056C	YLR136C
YFR003C	YJR158W
YER120W	YOR109W
YBL021C	YLR164W
YBL002W	YKL213C
YIL136W	YMR206W
YAR029W	YNL002C
YNL062C	YOL021C
YDR358W	YGL037C
YER036C	YOL080C
YHR052W	YPL093W
YGL103W	YIL094C
YGR085C	YLR333C
YLL011W	YNL132W
YER100W	YPR066W
YMR169C	YLR258W
YDL091C	YGL059W
YHR144C	YPL249C-A
YMR243C	YOR096W
YGR162W	YOR078W
YFL007W	YLR074C
YDR330W	YPL119C-A
YNL194C	YOR036W
YLR070C	YOR215C
YLR201C	YOR158W
YJL191W	YPL211W
YNL118C	YOR063W
YDR531W	YIL084C
YDR368W	YHR137W
YGL078C	YLL034C
YER111C	YGR180C
YGL043W	YGR104C
YDR353W	YPL171C
YDR026C	YKR029C
YGL183C	YOR211C
YAL041W	YER149C
YGL180W	YJR154W
YCL002C	YNL222W
YKR081C	YKR092C
YDR207C	YER030W
YER052C	YGL143C
YBR200W	YJL030W
YFR001W	YJR063W
YKL209C	YKL216W
YBR107C	YGL086W
YKL119C	YPL183W-A
YIR038C	YOR347C
YDL041W	YNR068C
YFL005W	YMR055C
YBL064C	YOL042W
YDR226W	YER117W
YER156C	YGR159C
YDL175C	YDR101C
YJL190C	YPL081W
YBR025C	YKR094C
YAL024C	YNL076W
YLR147C	YNL112W
YIL153W	YPR009W
YDR120C	YKR099W
YDR514C	YIL157C
YDR223W	YKR009C
YKL205W	YML080W
YBR136W	YKL085W
YHR188C	YPL125W
Q0120	YMR256C
YHR099W	YNL030W
YLR043C	YML073C
YAL002W	YNL051W
YEL021W	YGR092W
YEL063C	YNL130C
YML026C	YPL050C
YBR123C	YGR256W
YPL146C	YPR137W
YKL113C	YMR052C-A
YLL036C	YLR116W
YDR171W	YIL153W
YDL004W	YLR340W
YOL004W	YOR380W
YGR148C	YLL044W
YIL172C	YPR193C
YLR164W	YNR002C
YAL026C	YPL102C
YGL004C	YJL008C
YML007W	YMR031C
YLR419W	YMR178W
YBR085C-A	YNL093W
YDR003W	YMR110C
YGR159C	YKL143W
YGL143C	YKR016W
YLR213C	YLR300W
YEL042W	YPL207W
YDR435C	YMR142C
YAR019C	YMR024W
YGR085C	YGR280C
YHR161C	YPL259C
YGR003W	YJR036C
YBR212W	YFL059W
YHR119W	YPL127C
YDR263C	YMR021C
YDR502C	YJR015W
YBL059W	YIL040W
YIR016W	YKR076W
YCR012W	YDR516C
YJL122W	YLR063W
YGR130C	YLR312C
YPL093W	YPR060C
YER146W	YPL167C
YIL149C	YML031W
YDR363W-A	YLR421C
YBR252W	YCR087C-A
YOR388C	YCR005C
YNL030W	YPR186C
YLR074C	YNL192W
YDL025C	YLR274W
YDL126C	YLL040C
YCL030C	YNL188W
YDR398W	YKL216W
YFL023W	YJR032W
YIR024C	YNL118C
YDR045C	YJL011C
YER006W	YKL004W
YDL131W	YNL037C
YLR048W	YLR432W
YGL029W	YOR359W
YCR043C	YLR183C
YLR103C	YPR162C
YER091C	YJR009C
YNL256W	YPL093W
YJR048W	YNL318C
YEL020C	YPR128C
YJL130C	YOR027W
YAL061W	YHR198C
YHR089C	YNL313C
YGL096W	YKL168C
YDR128W	YLR096W
YDR025W	YNL284C
YDR144C	YOR051C
YNL237W	YPR026W
YJR063W	YMR270C
YMR216C	YNL277W
YBR025C	YPL037C
YDL224C	YPL230W
YGL099W	YNL232W
YHL022C	YLR318W
YIL096C	YOL041C
YCR016W	YPL217C
YDR198C	YLR137W
YLR406C	YOR310C
YLR371W	YNL229C
YGR220C	YPL198W
YJL190C	YKR059W
YLR032W	YMR073C
YBR247C	YOR151C
YBR046C	YHR106W
YDR516C	YLR345W
YKL062W	YNL223W
YER025W	YOR132W
YKL109W	YLL009C
YBR196C	YPR035W
YDR298C	YOR330C
YBR270C	YGR267C
YKL074C	YOR046C
YDR388W	YLR342W
YDR462W	YKR059W
YGL030W	YLR060W
YBR283C	YDR189W
YDR079W	YJL062W-A
YOL062C	YPR040W
YDR337W	YER050C
YGR152C	YPL172C
YNL330C	YPR167C
YML060W	YOL043C
YLL004W	YPL194W
YKL026C	YOR285W
YFR009W	YOR168W
YFL055W	YMR119W
YCL057C-A	YPL029W
YCL050C	YHR108W
YDL120W	YHL035C
YDR436W	YMR311C
YBL090W	YDR237W
YBL034C	YEL021W
YFL003C	YLR329W
YPL147W	YPL222W
YJL153C	YOR175C
YDR172W	YLR398C
YCR016W	YLR186W
YDL157C	YPL037C
YDL229W	YNL069C
YCR043C	YNL030W
YGR285C	YLR448W
YER078C	YNR016C
YGR247W	YJL005W
YBR123C	YGR047C
YDR503C	YEL003W
YKL082C	YKL172W
YBR278W	YDR459C
YGL037C	YOL081W
YMR146C	YOR243C
YBL038W	YGL191W
YHR146W	YOR316C
YDL220C	YOL108C
YML059C	YOL093W
YJR093C	YML028W
YOR117W	YPR111W
YML035C	YOR360C
YDR120C	YER118C
YJL151C	YOR052C
YCR009C	YNL084C
YGR065C	YJL133W
YIL069C	YKL144C
YER121W	YLR284C
YCL010C	YDR384C
YGL232W	YPR028W
YGL263W	YOR316C
YBL047C	YNL154C
YCR100C	YPL141C
YAL039C	YMR256C
YDL205C	YPR160W
YDL051W	YDL140C
YGL040C	YOL143C
YLR175W	YOR359W
YNL087W	YPL261C
YEL009C	YOR032C
YBL048W	YDR492W
YNL030W	YOR151C
YHR165C	YPR057W
YOL161C	YPL258C
YDR502C	YMR207C
YDR358W	YEL011W
YBR095C	YIL084C
YCR033W	YML024W
YEL075C	YIR041W
YIL052C	YNL269W
YMR145C	YNL262W
YDR329C	YDR454C
YDL185W	YMR194W
YER081W	YLL039C
YEL040W	YHR196W
YKL033W	YNL267W
YLR022C	YOR312C
YDR143C	YPR093C
YFL036W	YML067C
YJR152W	YNL125C
YGL120C	YMR309C
YDR493W	YJL131C
YGL237C	YGR113W
YDR227W	YER100W
YGL001C	YOR246C
YDR086C	YGR175C
YBL105C	YGL055W
YAR003W	YGR252W
YGL250W	YLR178C
YML085C	YOR233W
YDL003W	YJR143C
YLR276C	YML026C
YGL211W	YNL110C
YJL080C	YKR059W
YEL040W	YIL052C
YOL011W	YOR018W
YDL153C	YNR055C
YER093C	YHR030C
YJR019C	YLL039C
YBR125C	YGR181W
YDR343C	YNL275W
YIL051C	YML022W
YLR175W	YML010W
YBR218C	YOR335C
YDL013W	YDR257C
YDR460W	YIL035C
YLR423C	YOR232W
YCR028C-A	YML054C
YNL280C	YOR009W
YIR012W	YLR017W
YAL030W	YEL013W
YLR338W	YLR342W
YGR167W	YOR254C
YGL208W	YOL133W
YFL039C	YGR060W
YGR187C	YHR089C
YCR039C	YDL025C
YCR067C	YHR028C
YER068W	YNL112W
YBR244W	YLR205C
YNL147W	YOR336W
YGL138C	YHR185C
YLR284C	YOR228C
YBR280C	YOR054C
YCL037C	YKL192C
YKR076W	YPR128C
YHR029C	YMR062C
YBL064C	YOR052C
YBR271W	YHR088W
YBL027W	YER013W
YAL041W	YNR031C
YDR165W	YJR063W
YMR296C	YLR372W
YBR136W	YDR099W
YMR291W	YNR007C
YER067W	YLR270W
YDR060W	YLR051C
YDL122W	YDR514C
YIL056W	YNL231C
YHR052W	YOR271C
YHR010W	YLR067C
YJR002W	YNL207W
YGL009C	YDR147W
YDL125C	YPL106C
YDR054C	YPL020C
YDR389W	YOR089C
YCR011C	YCR030C
YMR280C	YPL038W
YKL016C	YPL262W
YMR196W	YPL154C
YLR273C	YPR184W
YDR284C	YER169W
YER056C-A	YJL080C
YHR052W	YHR169W
YER188W	YPL049C
YGL257C	YOL084W
YER013W	YKL078W
YDL125C	YIL154C
YDR488C	YHL029C
YDR012W	YDR101C
YDR023W	YOR233W
YJL203W	YML121W
YER031C	YJL083W
YNL163C	YPL105C
YEL050C	YIL021W
YLL001W	YOR197W
YDR138W	YOR151C
YBL054W	YNL221C
YCR053W	YLR418C
YFR019W	YHR046C
YCR031C	YDL082W
YKR011C	YPL186C
YGR040W	YLL052C
YDL147W	YDR320C
YDL136W	YPR104C
YHR031C	YMR224C
YBR084C-A	YGR161C
YBL026W	YGR218W
YNR046W	YPL165C
YDR136C	YHR162W
YGL167C	YLR403W
YGR127W	YLR312C
YLR403W	YNL200C
YDL213C	YGR158C
YDL102W	YOR005C
YFR037C	YIL035C
YIL001W	YMR130W
YER101C	YOR184W
YEL009C	YPR168W
YBL101C	YIL135C
YPL247C	YPR034W
YBR010W	YOR119C
YML121W	YPR119W
YPR062W	YDR127W
YHR015W	YIL040W
YIR006C	YOR181W
YEL021W	YNL085W
YDL148C	YKR056W
YDL067C	YOR297C
YDL063C	YEL054C
YBL032W	YDR068W
YKL046C	YOL013C
YBR010W	YOL038W
YLR065C	YLR388W
YER056C	YKL081W
YLR096W	YMR036C
YEL020W-A	YJL063C
YJL045W	YKR070W
YML096W	YNR003C
YER093C-A	YOR232W
YDL229W	YER131W
YBL007C	YBL047C
YGR229C	YLR009W
YEL041W	YGR256W
YAL026C	YPL045W
YAL025C	YDL166C
YGL011C	YJL068C
YJR034W	YNR036C
YHR064C	YKL085W
YDR410C	YJR117W
YIL115C	YLR430W
YCR102C	YPR127W
YML032C	YNL243W
YFR025C	YMR165C
YLR115W	YNL310C
YHL011C	YMR309C
YJR158W	YOL165C
YOR056C	YOR206W
YER052C	YCR005C
YDR284C	YNR019W
YER110C	YJR016C
YKL154W	YML093W
YER121W	YMR056C
YER102W	YER151C
YGL173C	YPR067W
YDR381W	YDR515W
YMR105C	YER073W
YDR337W	YER095W
YML088W	YOR047C
YKL088W	YOR048C
YNR037C	YPL022W
YBR269C	YHR138C
YBR244W	YCL035C
YGL116W	YGR059W
YLR401C	YML024W
YBR244W	YDR304C
YJL206C	YMR147W
YDR087C	YDR404C
YIL104C	YKL144C
YDR256C	YJL068C
YDL192W	YGL103W
YBR247C	YGL136C
YLR419W	YNL163C
YGL078C	YKL021C
YJR064W	YOL124C
YKR104W	YNL247W
YMR138W	YOL009C
YML052W	YPR157W
YDL138W	YGR292W
YDR081C	YML029W
YGL235W	YLR407W
YGR256W	YLR178C
YGL124C	YGL174W
YBR217W	YML001W
YDL171C	YJL130C
YDL081C	YML056C
YMR012W	YOR293W
YBR198C	YMR116C
YLR221C	YMR128W
YGR030C	YOR156C
YDR214W	YDR375C
YBL078C	YLR225C
YHR070W	YLL008W
YHR179W	YLL014W
YDR331W	YGR227W
YGL076C	YIL069C
YHL048W	YOR378W
YKL087C	YOR370C
YLR106C	YNL201C
YIR010W	YOR371C
YBL024W	YKL166C
YDR379C-A	YOL082W
YDR087C	YGL171W
YGL189C	YOR063W
YFR041C	YMR142C
YHR066W	YHR170W
YBR143C	YKL009W
YGL078C	YKL081W
YGR152C	YNL090W
YJR124C	YLR388W
YBL032W	YMR287C
YFL039C	YKL173W
YBR029C	YBR252W
YJL104W	YKR085C
YDL103C	YDL116W
YDR304C	YLR117C
YLR439W	YNL177C
YGL191W	YIR037W
YDL069C	YMR204C
YOR224C	YPL022W
YKL104C	YLR040C
YAL047C	YOL091W
YDL120W	YLR369W
YLL058W	YLL061W
YMR169C	YPR160W
YDR064W	YML009C
YLR002C	YOR001W
YDR263C	YJR111C
YJR127C	YML117W
YDR418W	YJL138C
YAR003W	YGR080W
YFR050C	YIL018W
YDR356W	YPR017C
YDR283C	YPR185W
YJR077C	YKL148C
YNL290W	YOR144C
YBR126C	YKL026C
YDR280W	YPR103W
YJL080C	YPL198W
YDR313C	YKL034W
YKR092C	YML022W
YDL205C	YGR132C
YBR108W	YLR191W
YMR274C	YPL240C
YML070W	YMR267W
YER111C	YMR200W
YIL044C	YKL148C
YBL039C	YNL072W
YHR141C	YPR189W
YHR002W	YNL121C
YBR092C	YDL060W
YEL038W	YGL122C
YAL061W	YML118W
YCR087C-A	YGR251W
YGR008C	YPR154W
YDR329C	YOR094W
YDL013W	YLR427W
YCR077C	YKL212W
YDR099W	YNL180C
YER086W	YHR137W
YKL208W	YPR143W
YCR076C	YHR189W
YER132C	YGR217W
YBR180W	YIL077C
YBR191W	YGR090W
YER116C	YOR033C
YIR038C	YML055W
YBR296C	YML042W
YGR155W	YHR179W
YDR056C	YMR242C
YMR303C	YLR174W
YHR118C	YIR008C
YHR019C	YPR188C
YHL050C	YKL217W
YDL097C	YLR200W
YJR161C	YML132W
YFL030W	YIL024C
YDR224C	YER170W
YCR011C	YIR027C
YBR289W	YDR477W
YDR454C	YOR215C
YDR322C-A	YLL001W
YDL130W-A	YKL107W
YGR162W	YPL263C
YBL030C	YHR163W
YIL105C	YJL214W
YKL103C	YMR251W-A
YGL112C	YMR179W
YCR076C	YMR068W
YDR229W	YDR495C
YDL190C	YPL240C
YLR387C	YML041C
YJL004C	YKL178C
YLR258W	YPL167C
YJL167W	YMR015C
YIL084C	YLR423C
YDR226W	YJR118C
YJR046W	YKR101W
YLR203C	YPL183W-A
YDR080W	YLR240W
YBR095C	YLR176C
YBL039W-B	YIR037W
YOR112W	YOR308C
YKL164C	YOR141C
YLR448W	YOR315W
YDR260C	YJL013C
YCR077C	YJL179W
YBR181C	YDL130W
YDL060W	YNL201C
YKL024C	YBR117C
YKL196C	YPL165C
YDR406W	YER166W
YER091C	YGL205W
YCR075C	YDR414C
YHR075C	YLR015W
YDL055C	YFL039C
YGR132C	YMR302C
YDL030W	YGL128C
YMR116C	YNL292W
YKR008W	YOR293W
YBR025C	YDR518W
YLR240W	YOR089C
YGL225W	YMR309C
YGR107W	YHR125W
YNL141W	YNR056C
YER072W	YGL010W
YDR148C	YKR086W
YDR072C	YNL094W
YDL014W	YMR142C
YAL035W	YDL063C
YBR267W	YDR156W
YGL053W	YIL109C
YDR252W	YJR145C
YGR173W	YML056C
YBR194W	YGL173C
YER164W	YKR096W
YNL216W	YOR191W
YGR099W	YGR282C
YDR384C	YLR377C
YGL092W	YLR153C
YDR168W	YHR200W
YLR178C	YML054C
YDR083W	YOR194C
YNR032W	YPL266W
YBL011W	YPL240C
YCR023C	YNL136W
YJL205C	YNR017W
YEL039C	YLL039C
YEL009C	YMR311C
YDL072C	YDL124W
YGR287C	YHR019C
YIR012W	YLR336C
YER155C	YPL266W
YBR036C	YDR388W
YDR245W	YGR208W
YDR046C	YNL142W
YDR244W	YKL188C
YIL069C	YOR014W
YGL020C	YOR045W
YBR092C	YLR081W
YLR227C	YML064C
YJL082W	YMR104C
YBR112C	YGR254W
YDR101C	YNL113W
Q0115	YDR156W
YGR124W	YNR039C
YOR116C	YPL128C
YDR228C	YDR381W
YGL006W	YMR040W
YGR090W	YOL021C
YIL079C	YNL164C
YCL005W-A	YLR120C
YHR051W	YJL201W
YNL213C	YNR022C
YER107C	YGL241W
YHL013C	YOR287C
YKL086W	YLR267W
YLR370C	YPR188C
YDR139C	YOR362C
YBR024W	YDR375C
YGR245C	YMR131C
YKL015W	YMR042W
YFR033C	YJL124C
YKR048C	YNL310C
YDR477W	YOR043W
YBR154C	YBR157C
YKL080W	YPL090C
YJL012C	YML130C
YBL075C	YNL255C
YDR407C	YEL048C
YJL138C	YLR197W
YKR097W	YPL113C
YPL126W	YPR163C
YER012W	YGL244W
YGL243W	YNL061W
YDL234C	YNL242W
YBR092C	YGR245C
YJL006C	YPL129W
YBR267W	YHR081W
YHR085W	YKR098C
YDR349C	YJL171C
YGR122W	YJR102C
YLR197W	YOR001W
YJL164C	YPR040W
YMR226C	YPL262W
YDL122W	YDR021W
YDL142C	YOR297C
YNL163C	YPL208W
YOL112W	YOR161C
YKR024C	YKR082W
YML125C	YMR073C
YGR234W	YPR010C
YIL139C	YJL047C
YBL091C	YNL137C
YHR031C	YIL061C
YML118W	YMR280C
YEL034W	YGL119W
YGL197W	YKL046C
YDL225W	YGR225W
YDR402C	YLR357W
YBR085C-A	YJL185C
YLR205C	YMR039C
YDR406W	YMR186W
YNR027W	YPR127W
YMR257C	YPL005W
YAR003W	YDR207C
YIR019C	YLR290C
YJR045C	YNL078W
YBR048W	YDR418W
YBR063C	YDR369C
YDR380W	YER057C
YDR188W	YJL111W
YDR032C	YLR354C
YEL020W-A	YPR037C
YIL078W	YNL247W
YJL138C	YOR078W
YER151C	YLR182W
YFL023W	YMR049C
YCR069W	YGR101W
YIL038C	YML098W
YHR128W	YOR095C
YJR059W	YNL115C
YFL004W	YOL061W
YJR097W	YKR056W
YER047C	YNL329C
YBL072C	YMR054W
YFL060C	YFR017C
YDR152W	YLR197W
YJR057W	YNL229C
YGR181W	YIL136W
YDR496C	YJR041C
YMR100W	YOL072W
YAL044C	YER039C
YER102W	YNL171C
YBR217W	YDR472W
YDL112W	YKR081C
YER022W	YGL115W
YGL117W	YOL020W
